epoch,loss_per_point
3621,1.202502
3622,2.233662
3623,1.647459
3624,1.737784
3625,1.589850
3626,1.854860
3627,1.717984
3628,1.663388
3629,1.943488
3630,1.470533
3631,1.535596
3632,1.722442
3633,1.962147
3634,1.485426
3635,1.623830
3636,1.835558
3637,1.378465
3638,1.423409
3639,1.341298
3640,1.314181
3641,1.478830
3642,1.450951
3643,1.298404
3644,1.556004
3645,1.981312
3646,1.557933
3647,1.885725
3648,1.300659
3649,1.505455
3650,1.483561
3651,1.539212
3652,1.375212
3653,1.650963
3654,1.909205
3655,1.433188
3656,1.389717
3657,1.588297
3658,1.273957
3659,1.652200
3660,1.611478
3661,2.118805
3662,1.435279
3663,1.317752
3664,1.505600
3665,1.476847
3666,2.039491
3667,1.652918
3668,1.626875
3669,1.891626
3670,1.699944
3671,1.398858
3672,1.543430
3673,1.265977
3674,1.241312
3675,1.803105
3676,1.803992
3677,1.477327
3678,1.835142
3679,1.636164
3680,1.542730
3681,1.641422
3682,1.625649
3683,1.348323
3684,1.590163
3685,1.682342
3686,1.446309
3687,1.383968
3688,2.042828
3689,1.811992
3690,1.727330
3691,1.493165
3692,1.474145
3693,1.433037
3694,1.320817
3695,1.441377
3696,1.560707
3697,1.577568
3698,2.099150
3699,2.444008
3700,1.583816
3701,1.548200
3702,1.803792
3703,1.639018
3704,1.742828
3705,1.733531
3706,1.300835
3707,1.693125
3708,1.958985
3709,1.487264
3710,2.221716
3711,1.520414
3712,1.592230
3713,1.556643
3714,1.617237
3715,1.802881
3716,1.641984
3717,1.528847
3718,1.599747
3719,1.526390
3720,1.344293
3721,1.512215
3722,1.847853
3723,1.601726
3724,1.385128
3725,1.510113
3726,1.521840
3727,2.164494
3728,1.466150
3729,1.377457
3730,1.945748
3731,1.252982
3732,1.543731
3733,1.731066
3734,1.314402
3735,1.477054
3736,1.557425
3737,1.834636
3738,1.615912
3739,1.600393
3740,2.107726
3741,1.614340
3742,1.916740
3743,1.517636
3744,1.381826
3745,1.636528
3746,2.114640
3747,1.748760
3748,1.636080
3749,1.510796
3750,1.449846
3751,1.653573
3752,1.827670
3753,2.665564
3754,1.581345
3755,1.538851
3756,2.478464
3757,1.492054
3758,1.636523
3759,1.476266
3760,1.751059
3761,2.027872
3762,1.909619
3763,1.538976
3764,1.514745
3765,1.771456
3766,1.623121
3767,1.349350
3768,1.570226
3769,1.461709
3770,1.577664
3771,1.649731
3772,1.615776
3773,1.361722
3774,1.601071
3775,1.671812
3776,1.623978
3777,1.550249
3778,1.597053
3779,1.528402
3780,1.443662
3781,1.530559
3782,1.717009
3783,1.526633
3784,1.381842
3785,1.623729
3786,1.699863
3787,1.716624
3788,1.485128
3789,1.977533
3790,1.519306
3791,1.912789
3792,2.017745
3793,1.588475
3794,1.350541
3795,1.634648
3796,1.466599
3797,1.356201
3798,1.316545
3799,1.722740
3800,1.356488
3801,1.446802
3802,1.606837
3803,1.604644
3804,1.638237
3805,1.936165
3806,1.583374
3807,1.876689
3808,1.610031
3809,1.710583
3810,1.710224
3811,1.500948
3812,1.533964
3813,1.630253
3814,2.123117
3815,1.405217
3816,1.477884
3817,1.653708
3818,1.582720
3819,1.866774
3820,1.999892
3821,2.375452
3822,2.058061
3823,1.506272
3824,1.674043
3825,1.437869
3826,1.322986
3827,1.507965
3828,1.828601
3829,1.593690
3830,1.662708
3831,1.714212
3832,1.471352
3833,2.071427
3834,1.327715
3835,1.611745
3836,1.627087
3837,1.914053
3838,1.497281
3839,1.566302
3840,1.989743
3841,2.155774
3842,1.570110
3843,1.472604
3844,1.485742
3845,1.413370
3846,1.985775
3847,1.558400
3848,1.874143
3849,1.744633
3850,1.951521
3851,1.575864
3852,1.429993
3853,1.530309
3854,1.368072
3855,2.254289
3856,1.762640
3857,1.504362
3858,1.559458
3859,1.794578
3860,1.911107
3861,1.364685
3862,1.805436
3863,1.991077
3864,1.661427
3865,1.683957
3866,1.660216
3867,2.018141
3868,2.152811
3869,1.565786
3870,1.620729
3871,1.715229
3872,1.644438
3873,1.586306
3874,1.669680
3875,1.863528
3876,1.458685
3877,1.577063
3878,1.298993
3879,1.759944
3880,1.404692
3881,1.363485
3882,1.639955
3883,2.054475
3884,1.432168
3885,1.568632
3886,2.103031
3887,1.630462
3888,1.740205
3889,1.516331
3890,1.473053
3891,1.562189
3892,1.420229
3893,1.842359
3894,1.603391
3895,1.819955
3896,1.361253
3897,1.882738
3898,1.377971
3899,1.452802
3900,1.665261
3901,1.635003
3902,2.211232
3903,1.349888
3904,1.515442
3905,1.576055
3906,1.317155
3907,1.529388
3908,1.401160
3909,1.345947
3910,1.403428
3911,1.519656
3912,1.346021
3913,1.699504
3914,1.760441
3915,1.599910
3916,1.582570
3917,2.414150
3918,1.411482
3919,1.464185
3920,1.880585
3921,2.300645
3922,1.849017
3923,1.293647
3924,1.362298
3925,2.201388
3926,1.462946
3927,1.468388
3928,1.644632
3929,1.646199
3930,1.467141
3931,1.828618
3932,1.683636
3933,1.915124
3934,1.384390
3935,1.800251
3936,1.727114
3937,1.725902
3938,1.637677
3939,1.768278
3940,1.367080
3941,1.667365
3942,1.719399
3943,1.936228
3944,1.392778
3945,2.259140
3946,2.417891
3947,2.069202
3948,1.812160
3949,2.073521
3950,2.040576
3951,1.751992
3952,1.565412
3953,1.445307
3954,1.692971
3955,1.454189
3956,1.252051
3957,1.462079
3958,1.550811
3959,1.497837
3960,1.535968
3961,1.778300
3962,1.431992
3963,2.584197
3964,1.951574
3965,1.382173
3966,2.128312
3967,2.282556
3968,1.539806
3969,1.684637
3970,1.498500
3971,1.605859
3972,2.766873
3973,1.568198
3974,1.455036
3975,1.970766
3976,1.728739
3977,1.832581
3978,1.756497
3979,1.902378
3980,1.595966
3981,1.347093
3982,1.973976
3983,2.953672
3984,1.594128
3985,1.397080
3986,1.600162
3987,2.713516
3988,1.564918
3989,1.372696
3990,1.679229
3991,1.743836
3992,1.579160
3993,1.619059
3994,1.802189
3995,2.766761
3996,1.506351
3997,1.826329
3998,2.136848
3999,1.668442
4000,1.617198
4001,1.678507
4002,2.595892
4003,1.536199
4004,1.334000
4005,1.810119
4006,1.478064
4007,1.388577
4008,1.439015
4009,1.449142
4010,1.958556
4011,1.912852
4012,1.285220
4013,1.349994
4014,1.806853
4015,1.460343
4016,1.852569
4017,1.725516
4018,1.651609
4019,2.095405
4020,1.379727
4021,1.532229
4022,1.512311
4023,1.833346
4024,1.827045
4025,1.955689
4026,1.788016
4027,1.657295
4028,1.656580
4029,1.742256
4030,1.376285
4031,1.466085
4032,1.697898
4033,1.975278
4034,2.057827
4035,1.558054
4036,1.930823
4037,1.480413
4038,1.902598
4039,1.573014
4040,1.356410
4041,1.822189
4042,1.480768
4043,1.391486
4044,1.494385
4045,1.522644
4046,1.602142
4047,1.718510
4048,1.506891
4049,1.915487
4050,1.478246
4051,1.985494
4052,1.285035
4053,1.807023
4054,1.350344
4055,1.473418
4056,1.498341
4057,1.406882
4058,1.377464
4059,1.318965
4060,1.724400
4061,1.593344
4062,2.121203
4063,1.562402
4064,1.697534
4065,1.561764
4066,1.525823
4067,1.872390
4068,1.639237
4069,1.703435
4070,1.593739
4071,1.850494
4072,1.673361
4073,1.716037
4074,1.381669
4075,1.939252
4076,1.984720
4077,1.490593
4078,1.846661
4079,1.732293
4080,2.786632
4081,1.532128
4082,1.653101
4083,2.063192
4084,1.321180
4085,1.598777
4086,1.976413
4087,1.482199
4088,2.364825
4089,1.936610
4090,1.307890
4091,1.439521
4092,1.344125
4093,1.495353
4094,1.360201
4095,1.739506
4096,1.669871
4097,1.581260
4098,1.475166
4099,1.456863
4100,1.570755
4101,1.436193
4102,1.523866
4103,1.993911
4104,1.432567
4105,1.423344
4106,1.390455
4107,1.397294
4108,1.900064
4109,1.704191
4110,1.420692
4111,1.671825
4112,1.262359
4113,1.990283
4114,1.528342
4115,1.544843
4116,1.430681
4117,1.943262
4118,1.659927
4119,1.719394
4120,1.701430
4121,1.848660
4122,1.607074
4123,1.673442
4124,1.656102
4125,1.711413
4126,1.385140
4127,2.435885
4128,1.607128
4129,1.589391
4130,1.506014
4131,1.701609
4132,1.791799
4133,1.652662
4134,2.697964
4135,1.403773
4136,1.346737
4137,1.557608
4138,1.443965
4139,2.043075
4140,1.420679
4141,1.588571
4142,1.540568
4143,1.594417
4144,1.414997
4145,1.672481
4146,1.457587
4147,1.320426
4148,1.399409
4149,1.349424
4150,2.375666
4151,1.384930
4152,1.809931
4153,1.996972
4154,1.783943
4155,1.459923
4156,1.568695
4157,1.378344
4158,1.504305
4159,1.939609
4160,1.439024
4161,1.830777
4162,1.526861
4163,2.290352
4164,1.630263
4165,1.406446
4166,1.646753
4167,1.735710
4168,1.760460
4169,1.314915
4170,1.690118
4171,1.544096
4172,1.375267
4173,1.473523
4174,1.555091
4175,1.964964
4176,1.313113
4177,2.531560
4178,1.824746
4179,1.939600
4180,1.909532
4181,1.400810
4182,1.847997
4183,1.618134
4184,2.077659
4185,1.340765
4186,1.400195
4187,1.898329
4188,1.405532
4189,1.559300
4190,1.957966
4191,1.871324
4192,1.450675
4193,1.353483
4194,1.380964
4195,1.639712
4196,1.320753
4197,1.671716
4198,1.942352
4199,1.709961
4200,1.402216
4201,1.575349
4202,1.669828
4203,2.397875
4204,1.545049
4205,2.428442
4206,1.757143
4207,1.787135
4208,1.582665
4209,1.724833
4210,1.476118
4211,1.472300
4212,1.414712
4213,1.533209
4214,1.782396
4215,1.582001
4216,1.585006
4217,1.561787
4218,1.757473
4219,1.554798
4220,1.529758
4221,1.530122
4222,1.449077
4223,1.667977
4224,1.621665
4225,1.487300
4226,2.242391
4227,1.436373
4228,1.308831
4229,1.690859
4230,1.571597
4231,1.679021
4232,1.702527
4233,1.942889
4234,1.659635
4235,2.045562
4236,1.452602
4237,1.818903
4238,1.774254
4239,1.459071
4240,2.307214
4241,1.524959
4242,1.376004
4243,1.789354
4244,1.950196
4245,1.902998
4246,1.807870
4247,1.522405
4248,2.295208
4249,1.932452
4250,1.509811
4251,1.292888
4252,1.562989
4253,1.940069
4254,1.449113
4255,1.788635
4256,1.617501
4257,1.472235
4258,1.484267
4259,1.428964
4260,1.712974
4261,1.691749
4262,1.455882
4263,2.061420
4264,1.515555
4265,1.454659
4266,1.536870
4267,1.295055
4268,1.504566
4269,1.808952
4270,1.582061
4271,1.784431
4272,1.971666
4273,2.166018
4274,1.930593
4275,1.579321
4276,1.621210
4277,1.641518
4278,2.774943
4279,1.479571
4280,2.039307
4281,1.686032
4282,1.497537
4283,1.674204
4284,1.534116
4285,2.198882
4286,1.480449
4287,1.272516
4288,1.647534
4289,1.909821
4290,1.321387
4291,1.631079
4292,1.344531
4293,1.353607
4294,1.788090
4295,1.563267
4296,1.356605
4297,1.657705
4298,1.902313
4299,2.033572
4300,1.612223
4301,1.710115
4302,1.702890
4303,1.383204
4304,1.705420
4305,1.516739
4306,1.358655
4307,1.932694
4308,1.781766
4309,1.984340
4310,1.498663
4311,1.496214
4312,1.473623
4313,1.610232
4314,2.066369
4315,1.663140
4316,1.494357
4317,1.785435
4318,1.643149
4319,1.333329
4320,1.392207
4321,2.025419
4322,1.605774
4323,1.387830
4324,1.669715
4325,1.891171
4326,1.790922
4327,2.595201
4328,2.499996
4329,1.951942
4330,1.843908
4331,1.619476
4332,2.226542
4333,2.303727
4334,1.725561
4335,1.440718
4336,1.508755
4337,1.656553
4338,2.538290
4339,1.750676
4340,1.871792
4341,1.441167
4342,1.633448
4343,1.633385
4344,1.518834
4345,1.579892
4346,1.384079
4347,2.594802
4348,1.450017
4349,1.745454
4350,1.526204
4351,1.425005
4352,1.875825
4353,1.435948
4354,1.760431
4355,1.653515
4356,1.387985
4357,1.250189
4358,1.913167
4359,1.823359
4360,1.399296
4361,1.532493
4362,1.437477
4363,1.806482
4364,1.872887
4365,1.367471
4366,1.594072
4367,1.484224
4368,1.651982
4369,1.439308
4370,1.585647
4371,1.593108
4372,1.719226
4373,1.629149
4374,1.402530
4375,2.317831
4376,1.494757
4377,1.459339
4378,1.496382
4379,1.704573
4380,1.585849
4381,1.307160
4382,2.258273
4383,1.273453
4384,1.864706
4385,1.452371
4386,1.574941
4387,1.331306
4388,1.366283
4389,1.543567
4390,1.561962
4391,1.661480
4392,1.668707
4393,1.623601
4394,1.797265
4395,1.902664
4396,1.591269
4397,1.598495
4398,1.817288
4399,1.766625
4400,2.263648
4401,2.110458
4402,1.624310
4403,1.661656
4404,1.454020
4405,1.829897
4406,1.931235
4407,1.451012
4408,1.558824
4409,1.711185
4410,1.608729
4411,1.608275
4412,1.696243
4413,2.197510
4414,1.630715
4415,1.660609
4416,1.530446
4417,1.624057
4418,1.660959
4419,2.045365
4420,1.363744
4421,1.699774
4422,1.466842
4423,1.465705
4424,1.508756
4425,1.616695
4426,1.679077
4427,1.565516
4428,1.516266
4429,1.380077
4430,1.413465
4431,1.450745
4432,1.997487
4433,1.439183
4434,1.987193
4435,1.581125
4436,2.045300
4437,1.462303
4438,1.816242
4439,1.538006
4440,1.371935
4441,1.576596
4442,1.341270
4443,1.507694
4444,1.551117
4445,1.764465
4446,1.691554
4447,1.563610
4448,2.263812
4449,1.575663
4450,1.409021
4451,1.472624
4452,1.644736
4453,1.492870
4454,1.339665
4455,1.281808
4456,1.319803
4457,2.220286
4458,1.533303
4459,2.297976
4460,1.516864
4461,1.309298
4462,1.983466
4463,1.835474
4464,1.418038
4465,1.498025
4466,1.898999
4467,1.351772
4468,1.416833
4469,1.543785
4470,1.684851
4471,1.617895
4472,1.579364
4473,1.627213
4474,1.455510
4475,1.326694
4476,1.353210
4477,1.534932
4478,1.381040
4479,1.787038
4480,1.686602
4481,1.572319
4482,1.397097
4483,1.858267
4484,1.375610
4485,1.954560
4486,1.734403
4487,1.599175
4488,1.361993
4489,1.695620
4490,2.053957
4491,1.489009
4492,1.306926
4493,1.829709
4494,1.358643
4495,1.670314
4496,1.332992
4497,2.379382
4498,1.547145
4499,1.694481
4500,1.852302
4501,1.818771
4502,1.354893
4503,1.358151
4504,1.577218
4505,1.676775
4506,2.106340
4507,2.367430
4508,1.502689
4509,2.010328
4510,1.842327
4511,1.927433
4512,2.343566
4513,1.591954
4514,1.566276
4515,1.949532
4516,1.651648
4517,1.754536
4518,1.390792
4519,1.509604
4520,1.937646
4521,1.539688
4522,1.619039
4523,1.644161
4524,1.419643
4525,1.933933
4526,1.764233
4527,2.368306
4528,1.491026
4529,1.886842
4530,1.660630
4531,1.385441
4532,1.763184
4533,1.763588
4534,1.690662
4535,1.735375
4536,1.842186
4537,1.709916
4538,1.586525
4539,1.793578
4540,1.300279
4541,1.490946
4542,1.669658
4543,1.650841
4544,2.142776
4545,1.550421
4546,1.498979
4547,1.449390
4548,1.549940
4549,1.869449
4550,1.610717
4551,1.468980
4552,1.334243
4553,2.606410
4554,2.129745
4555,1.593531
4556,1.601789
4557,1.537211
4558,1.413775
4559,1.711354
4560,1.595036
4561,1.522916
4562,2.047332
4563,1.786779
4564,1.656988
4565,1.645684
4566,1.429326
4567,1.481318
4568,1.507697
4569,1.582681
4570,1.724011
4571,1.613732
4572,1.331525
4573,2.511146
4574,1.589394
4575,1.659953
4576,1.567023
4577,1.321983
4578,2.163050
4579,1.567252
4580,1.638149
4581,1.616971
4582,2.062421
4583,1.779691
4584,1.573967
4585,1.509401
4586,1.479422
4587,1.537531
4588,1.578314
4589,1.679807
4590,1.451553
4591,1.579281
4592,1.491161
4593,1.592441
4594,1.996822
4595,1.748345
4596,1.640567
4597,1.491355
4598,1.693059
4599,2.206436
4600,1.551284
4601,1.478510
4602,1.318794
4603,1.459092
4604,2.025278
4605,1.537358
4606,1.727151
4607,1.739312
4608,1.759221
4609,1.774832
4610,1.527141
4611,1.790986
4612,1.554333
4613,1.485690
4614,1.574787
4615,1.379553
4616,1.288123
4617,1.982051
4618,1.926169
4619,1.401484
4620,2.112920
4621,1.552429
4622,1.806177
4623,1.417169
4624,1.436434
4625,1.964132
4626,1.284869
4627,1.387568
4628,1.522352
4629,1.627911
4630,1.942062
4631,1.716796
4632,2.241809
4633,1.865890
4634,1.444922
4635,1.590697
4636,1.465217
4637,1.812278
4638,1.611962
4639,1.311415
4640,1.312223
4641,1.720497
4642,1.432610
4643,1.656882
4644,1.365491
4645,1.598556
4646,2.083800
4647,1.635150
4648,1.584632
4649,1.686043
4650,1.605665
4651,1.473423
4652,1.415583
4653,1.431517
4654,1.830962
4655,1.599523
4656,1.570993
4657,1.618145
4658,2.335295
4659,1.672422
4660,1.664685
4661,1.685261
4662,1.291715
4663,1.311596
4664,1.615387
4665,1.545127
4666,1.706663
4667,1.508630
4668,1.843227
4669,1.809451
4670,1.675326
4671,1.826198
4672,1.912972
4673,1.622953
4674,1.473307
4675,1.792965
4676,1.824071
4677,1.823819
4678,1.824471
4679,1.763214
4680,1.378190
4681,1.495553
4682,1.528149
4683,1.382799
4684,1.874842
4685,2.263838
4686,1.604186
4687,2.070928
4688,1.331782
4689,1.432553
4690,1.595332
4691,1.630063
4692,1.578699
4693,1.713048
4694,1.733120
4695,1.813202
4696,1.316903
4697,1.565199
4698,1.495898
4699,1.540728
4700,1.573653
4701,2.052639
4702,1.456585
4703,1.540305
4704,1.734843
4705,1.444886
4706,1.724253
4707,1.603192
4708,1.590942
4709,1.722634
4710,1.397661
4711,1.537986
4712,1.585046
4713,1.557018
4714,1.638313
4715,1.523587
4716,1.364931
4717,1.473236
4718,1.597990
4719,1.811136
4720,1.473331
4721,1.860879
4722,1.957981
4723,1.382550
4724,1.435702
4725,1.550474
4726,2.287753
4727,2.531539
4728,1.478332
4729,1.532127
4730,1.343491
4731,1.647253
4732,1.571146
4733,1.278524
4734,1.531472
4735,1.840724
4736,2.132370
4737,1.617601
4738,1.927290
4739,1.451496
4740,1.865946
4741,1.520097
4742,1.439226
4743,1.562517
4744,1.396424
4745,1.700786
4746,1.689039
4747,1.646908
4748,1.497597
4749,1.573968
4750,1.550946
4751,1.527609
4752,1.508589
4753,1.707885
4754,1.583386
4755,1.720560
4756,1.497408
4757,1.295026
4758,1.572114
4759,1.532151
4760,1.442029
4761,1.838051
4762,2.147427
4763,2.169431
4764,1.685126
4765,1.910380
4766,1.516796
4767,1.689353
4768,1.452825
4769,1.360015
4770,1.510738
4771,1.582199
4772,1.594124
4773,1.954205
4774,1.547522
4775,1.563735
4776,2.126193
4777,1.461984
4778,1.694753
4779,2.072815
4780,2.507553
4781,2.095868
4782,1.662408
4783,1.532207
4784,1.809486
4785,1.351789
4786,1.655437
4787,1.708625
4788,1.414124
4789,1.395607
4790,1.470023
4791,1.861801
4792,1.924339
4793,1.405288
4794,1.998004
4795,2.148047
4796,1.507189
4797,1.566224
4798,2.371581
4799,1.567639
4800,1.928094
4801,1.597254
4802,2.030638
4803,1.861430
4804,1.368137
4805,1.360467
4806,1.362703
4807,1.416663
4808,1.389875
4809,1.412439
4810,1.296869
4811,2.017915
4812,1.926896
4813,1.765576
4814,1.780894
4815,1.475938
4816,1.883929
4817,1.330500
4818,1.504656
4819,2.392109
4820,1.515824
4821,1.321680
4822,2.229573
4823,1.721010
4824,1.554298
4825,2.455650
4826,1.369187
4827,1.952017
4828,1.951267
4829,1.455457
4830,1.587556
4831,1.738875
4832,1.812049
4833,2.196646
4834,1.774223
4835,1.504630
4836,1.495211
4837,1.561924
4838,1.582682
4839,1.608728
4840,1.308187
4841,1.677195
4842,1.444115
4843,1.844974
4844,1.471540
4845,1.572739
4846,1.955772
4847,2.156808
4848,1.615938
4849,1.504482
4850,1.614347
4851,1.472673
4852,1.605297
4853,1.416856
4854,1.644412
4855,1.606437
4856,1.396659
4857,1.551190
4858,2.394213
4859,1.430310
4860,1.452175
4861,1.607225
4862,1.450038
4863,1.459845
4864,1.733484
4865,1.459521
4866,1.649254
4867,1.528504
4868,1.376469
4869,1.420563
4870,1.719861
4871,1.482276
4872,2.221610
4873,1.348693
4874,1.953102
4875,1.641683
4876,1.902136
4877,1.780323
4878,1.415819
4879,1.545458
4880,1.636706
4881,1.962193
4882,1.439712
4883,1.645047
4884,1.500256
4885,1.531488
4886,1.756510
4887,2.289294
4888,1.456039
4889,1.824277
4890,1.388375
4891,1.540556
4892,1.400030
4893,1.797989
4894,2.010935
4895,1.525987
4896,1.516148
4897,2.052200
4898,1.515920
4899,1.361281
4900,2.179730
4901,2.073769
4902,1.891127
4903,1.695952
4904,1.732231
4905,1.549655
4906,1.456708
4907,1.411742
4908,1.443022
4909,1.500734
4910,1.428098
4911,2.077244
4912,1.401465
4913,1.625590
4914,1.567700
4915,1.457627
4916,1.932258
4917,1.589636
4918,1.670289
4919,2.022955
4920,1.840690
4921,1.431993
4922,1.335781
4923,1.452536
4924,1.372155
4925,1.808933
4926,1.434730
4927,2.249594
4928,1.287290
4929,1.473103
4930,1.399788
4931,1.601971
4932,2.347077
4933,1.634060
4934,1.424924
4935,1.643212
4936,1.744053
4937,1.496279
4938,1.409025
4939,2.000060
4940,2.130971
4941,1.867815
4942,1.503784
4943,1.678304
4944,1.732004
4945,1.350157
4946,1.557646
4947,1.530487
4948,2.006144
4949,2.680184
4950,1.759880
4951,1.842273
4952,1.921618
4953,1.927096
4954,1.384956
4955,1.717447
4956,1.428111
4957,1.648200
4958,1.663881
4959,2.066607
4960,2.155877
4961,1.625861
4962,1.772051
4963,2.467417
4964,2.048246
4965,1.716938
4966,1.730964
4967,1.461951
4968,1.567787
4969,1.743110
4970,1.435332
4971,1.494890
4972,1.529195
4973,1.510509
4974,2.060781
4975,1.355290
4976,1.381726
4977,1.621798
4978,1.736123
4979,1.725635
4980,1.529128
4981,1.658809
4982,1.728144
4983,1.577185
4984,1.951934
4985,1.337741
4986,1.878563
4987,1.673512
4988,1.656418
4989,1.408153
4990,2.446787
4991,1.401834
4992,2.225450
4993,2.023918
4994,1.726995
4995,1.561925
4996,1.572280
4997,1.718001
4998,1.652214
4999,1.426874
5000,1.571305
5001,1.665869
5002,1.376462
5003,1.400944
5004,1.654987
5005,1.509514
5006,1.373721
5007,1.708736
5008,1.765400
5009,1.285842
5010,1.735264
5011,1.418415
5012,1.744590
5013,2.011005
5014,1.912329
5015,1.636465
5016,1.871870
5017,1.302983
5018,1.773866
5019,1.571777
5020,1.792342
5021,2.123198
5022,1.734466
5023,1.639193
5024,1.310684
5025,1.712458
5026,1.899372
5027,1.487891
5028,1.675733
5029,1.371420
5030,1.532806
5031,1.833547
5032,1.414869
5033,1.757797
5034,1.888865
5035,1.880965
5036,1.806854
5037,2.227908
5038,1.731320
5039,1.990113
5040,1.706410
5041,1.468283
5042,1.294312
5043,1.934714
5044,1.689460
5045,1.279135
5046,1.645317
5047,1.765853
5048,1.831789
5049,1.938665
5050,1.743922
5051,2.028415
5052,1.479816
5053,2.100543
5054,1.397867
5055,1.384307
5056,1.848221
5057,1.360613
5058,1.377883
5059,1.752178
5060,1.399824
5061,2.051300
5062,1.543137
5063,1.410393
5064,1.501255
5065,1.488729
5066,1.788923
5067,1.789480
5068,1.388441
5069,1.871668
5070,1.630913
5071,1.425041
5072,1.464883
5073,1.715633
5074,1.714766
5075,1.508660
5076,1.669765
5077,1.932343
5078,1.698937
5079,1.589697
5080,1.590482
5081,1.450832
5082,1.646510
5083,1.552461
5084,1.395215
5085,2.276257
5086,1.899721
5087,1.667469
5088,1.512242
5089,1.571258
5090,1.515779
5091,1.764501
5092,1.478434
5093,1.576915
5094,1.607927
5095,2.421061
5096,1.747242
5097,1.653628
5098,1.535693
5099,1.369082
5100,1.426805
5101,1.884270
5102,1.534211
5103,2.053960
5104,1.736425
5105,1.645241
5106,2.038552
5107,1.482955
5108,1.591531
5109,1.469251
5110,1.834954
5111,2.020992
5112,1.568463
5113,1.697506
5114,1.421799
5115,1.473302
5116,1.492296
5117,1.414946
5118,1.423790
5119,1.907267
5120,1.528999
5121,1.980143
5122,1.350407
5123,1.537675
5124,1.454970
5125,1.761850
5126,1.516170
5127,2.038891
5128,1.729218
5129,1.512246
5130,1.461430
5131,1.399270
5132,1.286260
5133,1.569095
5134,1.407929
5135,1.354176
5136,2.003848
5137,1.615172
5138,1.622409
5139,1.550311
5140,1.336567
5141,1.348938
5142,1.542016
5143,1.466092
5144,1.359162
5145,1.584706
5146,1.722138
5147,1.724067
5148,1.930753
5149,1.493017
5150,1.952997
5151,1.778594
5152,2.039935
5153,1.601531
5154,1.442250
5155,2.048955
5156,1.664444
5157,1.557928
5158,1.487531
5159,1.893017
5160,1.472714
5161,1.382277
5162,1.531976
5163,1.636623
5164,1.930826
5165,1.491499
5166,1.653122
5167,1.307126
5168,1.424001
5169,1.695290
5170,2.064626
5171,1.724471
5172,2.016182
5173,2.204092
5174,1.308752
5175,1.377535
5176,1.983399
5177,1.350328
5178,1.369773
5179,2.965354
5180,1.653414
5181,1.775095
5182,3.041793
5183,1.441918
5184,1.568737
5185,1.705911
5186,1.476816
5187,1.338568
5188,1.912411
5189,1.464013
5190,1.466413
5191,1.939561
5192,1.631039
5193,1.387248
5194,1.771183
5195,1.831705
5196,1.548352
5197,1.494655
5198,1.721749
5199,1.455925
5200,1.815952
5201,1.490804
5202,2.312936
5203,1.643793
5204,1.669433
5205,1.397627
5206,1.581044
5207,1.989307
5208,1.952662
5209,1.597748
5210,1.536471
5211,1.764616
5212,1.434650
5213,1.464238
5214,1.443177
5215,1.568053
5216,1.886168
5217,1.391169
5218,1.557537
5219,1.497543
5220,1.329325
5221,2.020473
5222,1.403350
5223,2.033604
5224,1.948731
5225,1.686131
5226,1.812546
5227,1.685956
5228,1.509862
5229,1.659798
5230,1.657783
5231,1.386116
5232,1.653161
5233,1.516777
5234,1.591290
5235,1.483409
5236,1.727941
5237,1.397823
5238,1.787365
5239,1.988133
5240,1.454740
5241,1.346415
5242,1.784046
5243,1.502411
5244,1.678695
5245,1.716586
5246,1.917455
5247,1.654487
5248,2.036766
5249,1.568886
5250,1.772214
5251,1.852725
5252,1.519547
5253,1.946583
5254,1.719584
5255,1.976847
5256,1.696229
5257,1.743364
5258,2.037790
5259,1.624510
5260,1.500035
5261,1.382268
5262,1.575603
5263,1.406439
5264,2.025155
5265,2.291293
5266,1.584462
5267,1.470476
5268,1.608779
5269,1.677042
5270,2.327812
5271,1.559211
5272,1.604626
5273,1.857524
5274,1.512861
5275,1.467642
5276,1.830246
5277,1.899894
5278,1.548720
5279,1.434469
5280,1.515152
5281,1.507905
5282,1.386304
5283,1.357541
5284,1.718409
5285,1.383365
5286,1.513911
5287,1.785490
5288,1.510974
5289,1.708786
5290,1.337128
5291,1.495457
5292,1.613321
5293,1.416670
5294,1.723417
5295,1.619390
5296,1.516194
5297,1.635829
5298,1.789312
5299,2.308981
5300,1.394758
5301,1.637849
5302,1.547423
5303,1.309013
5304,1.342357
5305,1.390767
5306,1.421145
5307,2.462888
5308,1.857373
5309,1.907089
5310,1.545786
5311,2.547861
5312,1.472438
5313,1.743110
5314,1.482171
5315,1.557134
5316,1.306176
5317,1.594324
5318,1.468016
5319,1.959360
5320,1.508651
5321,1.687484
5322,1.604468
5323,2.017111
5324,1.449773
5325,1.683751
5326,1.552516
5327,1.316867
5328,1.744622
5329,1.625229
5330,2.342600
5331,1.534559
5332,2.384362
5333,1.671968
5334,2.237003
5335,1.533004
5336,1.457273
5337,1.483692
5338,2.362756
5339,1.353061
5340,1.427018
5341,1.516369
5342,1.626990
5343,1.622578
5344,1.565257
5345,1.466953
5346,1.583609
5347,1.424266
5348,1.473627
5349,1.347148
5350,1.546599
5351,1.359106
5352,1.821652
5353,1.586145
5354,1.524865
5355,1.698119
5356,1.669352
5357,1.845133
5358,1.723244
5359,1.659762
5360,1.716199
5361,1.399747
5362,1.657692
5363,1.363135
5364,1.387665
5365,1.599567
5366,1.683960
5367,1.851794
5368,2.261659
