epoch,loss_per_point
3621,25.005928
3622,23.815573
3623,23.613821
3624,23.847847
3625,23.385676
3626,24.016478
3627,22.419574
3628,23.900725
3629,24.627160
3630,22.906152
3631,24.387042
3632,23.622915
3633,24.311270
3634,22.659318
3635,23.052118
3636,25.110073
3637,22.300478
3638,23.555065
3639,22.356167
3640,22.884870
3641,23.673325
3642,22.016105
3643,24.233340
3644,23.794969
3645,22.767952
3646,22.920281
3647,22.503020
3648,20.845102
3649,22.956793
3650,21.478688
3651,23.581093
3652,26.456266
3653,23.995733
3654,21.434105
3655,24.319135
3656,24.814183
3657,23.554025
3658,25.315559
3659,23.886643
3660,22.468579
3661,22.763297
3662,21.932762
3663,22.563279
3664,22.937125
3665,22.985034
3666,21.452927
3667,22.626488
3668,23.283890
3669,23.143133
3670,23.976195
3671,23.292329
3672,23.370492
3673,25.258227
3674,24.039123
3675,24.421242
3676,23.226658
3677,22.755954
3678,24.607126
3679,24.195141
3680,24.022435
3681,24.573428
3682,24.296386
3683,23.865048
3684,23.280849
3685,23.668250
3686,23.408701
3687,23.313695
3688,24.599031
3689,23.026133
3690,23.487834
3691,23.935073
3692,23.547736
3693,22.477128
3694,24.218903
3695,23.941977
3696,22.920184
3697,22.072413
3698,24.654262
3699,24.250585
3700,23.237188
3701,22.409092
3702,25.312324
3703,23.493459
3704,23.752310
3705,22.993600
3706,22.168113
3707,24.185914
3708,22.788293
3709,21.927876
3710,22.524848
3711,24.821509
3712,23.913835
3713,23.139455
3714,23.964048
3715,23.257050
3716,23.046225
3717,23.790306
3718,23.542189
3719,22.896410
3720,25.563473
3721,22.829469
3722,24.762785
3723,22.268718
3724,25.032216
3725,24.819733
3726,23.298240
3727,23.624919
3728,22.304130
3729,23.268923
3730,23.439187
3731,23.095034
3732,24.380246
3733,23.643156
3734,23.105061
3735,24.034829
3736,23.287695
3737,22.816873
3738,23.717563
3739,25.137593
3740,23.166746
3741,23.307050
3742,22.821508
3743,23.645349
3744,22.868600
3745,24.186939
3746,21.697586
3747,22.670036
3748,23.531688
3749,23.787143
3750,23.664806
3751,22.863122
3752,24.424458
3753,23.542976
3754,22.416726
3755,24.576365
3756,23.467056
3757,22.973214
3758,24.521760
3759,22.882020
3760,24.027885
3761,22.850148
3762,21.494991
3763,23.688778
3764,25.279188
3765,22.910198
3766,22.515135
3767,24.624396
3768,21.742736
3769,23.418946
3770,23.115043
3771,24.531481
3772,21.953514
3773,24.172881
3774,24.329945
3775,22.175240
3776,25.578105
3777,22.142166
3778,23.443872
3779,23.924778
3780,22.986226
3781,23.874117
3782,23.331053
3783,23.653049
3784,23.983010
3785,23.415312
3786,23.191025
3787,24.791529
3788,22.180182
3789,22.215858
3790,22.588831
3791,22.768372
3792,23.881907
3793,24.641920
3794,24.102824
3795,23.215580
3796,23.642652
3797,23.149095
3798,22.884360
3799,23.183605
3800,23.087902
3801,25.044499
3802,23.052673
3803,22.263842
3804,23.457625
3805,21.560328
3806,22.786682
3807,23.043244
3808,22.991222
3809,24.193236
3810,23.394685
3811,23.711303
3812,23.357716
3813,23.300244
3814,24.499951
3815,21.726173
3816,24.083788
3817,22.309271
3818,23.594018
3819,22.839075
3820,25.722753
3821,21.855036
3822,22.860122
3823,22.299864
3824,22.049647
3825,23.440750
3826,22.730376
3827,23.864845
3828,23.547144
3829,22.072407
3830,21.838940
3831,21.667306
3832,24.903903
3833,23.285967
3834,22.629071
3835,23.390201
3836,21.184788
3837,24.880592
3838,23.721125
3839,23.507009
3840,21.815713
3841,20.296294
3842,24.476979
3843,25.251014
3844,22.379496
3845,22.159520
3846,23.650261
3847,24.907714
3848,26.263002
3849,24.796507
3850,21.817351
3851,23.230996
3852,23.580801
3853,22.585772
3854,24.056071
3855,25.472937
3856,23.317717
3857,22.153910
3858,22.661408
3859,24.354452
3860,21.944216
3861,22.202278
3862,23.077305
3863,21.790867
3864,24.665719
3865,23.671501
3866,23.962495
3867,23.473803
3868,24.843478
3869,23.369393
3870,22.758503
3871,22.810061
3872,23.245053
3873,24.283422
3874,22.467872
3875,24.754387
3876,24.714838
3877,22.984141
3878,25.253636
3879,23.409930
3880,25.058801
3881,22.130493
3882,24.171507
3883,22.551304
3884,22.594912
3885,23.596683
3886,21.713878
3887,24.072672
3888,24.011932
3889,22.554149
3890,23.766628
3891,23.369283
3892,22.958937
3893,23.748046
3894,21.777593
3895,23.004227
3896,24.198140
3897,22.254156
3898,23.494655
3899,24.333525
3900,24.010383
3901,23.713014
3902,22.402538
3903,22.007305
3904,24.204168
3905,22.897956
3906,22.320496
3907,23.258810
3908,23.253117
3909,22.382072
3910,23.031257
3911,23.816561
3912,22.675095
3913,21.631841
3914,23.553844
3915,24.440200
3916,22.992363
3917,24.963931
3918,23.565458
3919,24.319824
3920,21.132845
3921,24.608676
3922,22.131954
3923,23.525083
3924,22.479414
3925,22.212901
3926,23.269729
3927,23.292773
3928,22.491385
3929,22.550251
3930,22.926528
3931,23.640241
3932,21.429121
3933,21.698325
3934,23.016194
3935,23.892709
3936,23.744825
3937,23.766900
3938,23.482027
3939,24.468251
3940,23.423537
3941,23.566023
3942,23.969264
3943,22.846836
3944,25.555360
3945,21.560914
3946,23.132114
3947,23.588910
3948,23.259259
3949,23.741129
3950,23.165821
3951,22.638123
3952,23.574995
3953,23.001337
3954,23.239413
3955,23.002726
3956,23.104012
3957,23.577849
3958,24.818692
3959,23.249572
3960,22.507202
3961,22.516564
3962,20.671399
3963,20.395504
3964,26.968942
3965,23.566082
3966,22.755932
3967,23.435979
3968,24.298400
3969,23.217119
3970,25.175892
3971,24.299111
3972,23.377635
3973,21.358917
3974,22.113591
3975,24.876697
3976,22.939208
3977,23.037273
3978,25.439748
3979,22.776109
3980,22.522051
3981,23.309707
3982,23.930893
3983,23.145511
3984,23.420250
3985,24.555252
3986,23.240419
3987,24.679675
3988,24.019879
3989,22.267152
3990,23.036453
3991,23.811461
3992,23.084461
3993,22.892378
3994,22.164443
3995,20.614340
3996,23.608804
3997,25.509592
3998,24.147156
3999,24.160580
4000,23.713781
4001,22.531707
4002,25.250326
4003,21.407729
4004,25.087043
4005,21.791927
4006,22.658987
4007,21.898006
4008,21.864838
4009,23.825098
4010,21.241781
4011,23.936881
4012,23.441539
4013,23.935997
4014,21.760748
4015,21.912112
4016,23.080333
4017,22.035640
4018,24.103674
4019,23.288110
4020,23.590240
4021,21.998408
4022,23.104964
4023,22.080928
4024,22.535875
4025,23.939329
4026,22.521485
4027,22.882902
4028,24.267516
4029,23.347093
4030,21.813279
4031,22.919932
4032,22.351944
4033,22.994668
4034,21.566280
4035,22.895965
4036,26.071017
4037,22.466471
4038,20.406986
4039,21.388923
4040,23.020452
4041,20.532657
4042,22.458981
4043,21.569035
4044,22.876872
4045,24.557595
4046,23.819485
4047,24.034664
4048,21.728645
4049,22.664299
4050,22.415193
4051,22.504815
4052,22.426173
4053,22.500518
4054,22.519096
4055,24.383667
4056,23.653305
4057,22.033781
4058,23.721362
4059,22.140025
4060,22.431489
4061,23.679923
4062,21.684643
4063,22.279814
4064,23.376194
4065,25.633808
4066,23.551577
4067,23.702121
4068,22.455779
4069,23.316821
4070,21.728705
4071,22.223333
4072,23.652962
4073,26.475278
4074,22.221844
4075,24.269455
4076,23.783135
4077,23.735122
4078,21.705310
4079,24.708159
4080,20.836909
4081,21.440862
4082,23.378628
4083,24.550675
4084,22.463432
4085,23.894448
4086,21.851343
4087,22.412705
4088,22.027725
4089,23.883894
4090,24.349406
4091,23.906891
4092,23.991780
4093,23.986926
4094,22.523621
4095,23.940673
4096,24.414365
4097,21.772026
4098,22.878008
4099,23.261398
4100,23.344287
4101,22.743289
4102,21.941724
4103,24.288197
4104,24.147337
4105,21.081692
4106,20.750281
4107,24.233934
4108,23.304666
4109,24.094792
4110,22.285028
4111,22.982018
4112,22.719343
4113,23.184949
4114,24.029113
4115,23.409494
4116,23.348236
4117,22.040991
4118,23.886327
4119,23.940071
4120,22.515488
4121,21.898106
4122,22.339420
4123,21.930536
4124,24.843889
4125,21.745895
4126,22.875437
4127,22.519096
4128,21.377380
4129,23.414884
4130,22.548206
4131,23.295375
4132,21.140525
4133,23.222850
4134,25.555064
4135,22.271687
4136,23.037579
4137,22.270948
4138,21.778526
4139,22.829602
4140,22.079810
4141,21.208119
4142,21.836950
4143,21.924779
4144,22.934198
4145,22.523933
4146,22.330082
4147,23.760093
4148,22.865541
4149,21.862231
4150,23.970597
4151,23.645707
4152,22.402797
4153,22.492589
4154,22.732419
4155,23.147991
4156,22.736294
4157,23.222535
4158,21.611441
4159,23.974612
4160,22.356335
4161,23.570065
4162,24.628339
4163,21.569675
4164,23.004314
4165,23.102281
4166,23.520815
4167,22.029574
4168,21.118471
4169,22.657252
4170,22.115902
4171,22.808381
4172,24.250948
4173,22.756901
4174,22.352786
4175,21.981845
4176,22.700174
4177,22.664571
4178,24.012377
4179,22.867457
4180,23.541295
4181,23.706604
4182,22.445222
4183,22.149077
4184,23.506277
4185,22.661562
4186,22.432982
4187,21.970244
4188,21.627340
4189,23.912393
4190,23.770049
4191,23.439835
4192,24.114208
4193,22.778555
4194,22.083182
4195,22.673044
4196,25.584814
4197,23.674063
4198,23.274811
4199,25.032572
4200,22.433638
4201,23.659167
4202,24.082410
4203,26.442663
4204,22.872506
4205,22.959489
4206,22.914187
4207,21.022937
4208,23.592486
4209,21.002283
4210,22.010751
4211,22.115516
4212,23.952863
4213,24.508605
4214,24.142847
4215,25.259862
4216,23.128406
4217,23.170300
4218,23.109548
4219,23.793321
4220,22.008631
4221,23.726744
4222,23.094911
4223,23.672974
4224,22.275689
4225,23.384868
4226,23.330985
4227,22.460694
4228,23.840062
4229,22.578514
4230,24.614590
4231,23.294279
4232,24.036775
4233,22.423581
4234,22.819046
4235,25.101903
4236,23.226930
4237,20.429239
4238,24.490603
4239,22.835133
4240,25.265539
4241,22.513871
4242,22.903033
4243,22.251163
4244,22.387621
4245,20.704285
4246,23.409210
4247,21.758209
4248,20.392231
4249,24.316804
4250,23.682751
4251,23.903317
4252,22.973361
4253,22.165383
4254,22.289455
4255,21.349447
4256,23.183162
4257,21.993690
4258,22.878598
4259,21.961701
4260,22.585419
4261,22.666245
4262,24.133889
4263,23.485122
4264,23.659994
4265,23.190265
4266,20.795496
4267,22.610580
4268,22.140529
4269,21.190622
4270,22.985031
4271,22.742961
4272,23.850123
4273,21.573956
4274,21.313265
4275,23.594296
4276,21.549115
4277,22.574034
4278,23.484830
4279,22.689785
4280,21.384583
4281,22.894351
4282,23.501853
4283,21.554669
4284,22.294312
4285,24.878177
4286,24.030380
4287,22.832908
4288,23.577877
4289,22.239092
4290,22.067094
4291,22.540352
4292,23.692516
4293,23.327918
4294,22.773131
4295,22.412912
4296,21.906423
4297,22.138959
4298,22.539994
4299,20.351968
4300,25.141798
4301,21.876496
4302,22.731624
4303,23.257050
4304,24.094005
4305,20.926512
4306,21.112638
4307,25.673204
4308,23.345942
4309,21.782222
4310,23.873831
4311,24.637252
4312,23.081640
4313,22.347145
4314,22.139182
4315,20.174916
4316,21.344518
4317,23.779902
4318,22.717896
4319,24.647041
4320,24.932682
4321,22.397669
4322,22.118642
4323,24.085481
4324,19.120544
4325,20.957927
4326,24.245407
4327,22.037537
4328,24.698030
4329,22.391877
4330,22.262210
4331,23.506241
4332,19.346667
4333,21.981812
4334,24.344913
4335,23.203864
4336,21.615440
4337,21.621303
4338,25.517957
4339,21.011108
4340,22.344015
4341,23.242800
4342,22.630551
4343,22.957261
4344,23.094128
4345,23.432640
4346,21.552933
4347,20.245447
4348,22.531893
4349,23.453784
4350,22.212277
4351,23.207348
4352,24.535988
4353,22.026190
4354,24.715857
4355,23.003210
4356,21.989840
4357,24.516692
4358,23.454652
4359,22.484605
4360,20.797977
4361,22.291555
4362,23.659524
4363,22.884056
4364,26.578153
4365,23.543842
4366,23.343074
4367,24.111432
4368,23.718917
4369,22.620451
4370,24.025622
4371,21.515501
4372,22.556009
4373,23.188403
4374,23.592024
4375,19.911571
4376,22.609944
4377,24.061421
4378,22.643770
4379,22.348028
4380,22.407496
4381,22.590322
4382,23.615868
4383,23.037093
4384,24.184915
4385,22.480233
4386,22.267768
4387,23.566119
4388,22.041284
4389,22.125476
4390,24.201136
4391,23.412969
4392,23.387438
4393,21.873188
4394,23.469352
4395,22.810632
4396,22.871413
4397,24.719533
4398,23.348832
4399,22.622827
4400,21.533806
4401,21.638546
4402,22.553430
4403,21.831276
4404,21.922962
4405,25.023612
4406,20.895331
4407,21.470680
4408,23.205620
4409,22.565742
4410,22.104498
4411,22.823372
4412,22.229491
4413,20.985633
4414,22.559042
4415,24.244436
4416,22.539381
4417,22.145726
4418,22.043807
4419,22.714464
4420,24.467257
4421,22.939866
4422,23.016107
4423,23.077557
4424,22.615054
4425,21.621527
4426,22.466709
4427,22.948484
4428,22.242822
4429,25.073887
4430,25.345159
4431,23.607729
4432,22.403411
4433,21.727944
4434,22.746317
4435,22.236864
4436,22.730486
4437,22.355914
4438,21.377863
4439,22.672309
4440,22.115158
4441,21.082068
4442,22.964661
4443,22.430303
4444,22.246223
4445,21.416036
4446,23.089178
4447,21.875851
4448,21.348200
4449,21.757806
4450,21.819407
4451,22.473207
4452,21.614250
4453,22.056954
4454,21.558059
4455,26.797955
4456,23.198346
4457,21.241929
4458,22.469002
4459,24.452204
4460,23.641304
4461,21.709010
4462,21.124080
4463,22.071039
4464,21.497750
4465,23.943981
4466,22.670697
4467,21.528370
4468,23.409603
4469,21.837108
4470,22.751500
4471,20.423014
4472,25.178995
4473,19.388645
4474,22.277721
4475,21.467097
4476,22.974567
4477,20.566523
4478,21.462865
4479,20.326613
4480,22.057683
4481,23.547693
4482,22.441893
4483,24.433546
4484,23.752012
4485,21.833471
4486,20.957079
4487,22.013804
4488,22.948663
4489,26.232377
4490,23.888535
4491,21.602077
4492,23.580797
4493,21.682125
4494,21.986273
4495,23.162781
4496,20.765910
4497,22.354639
4498,21.465512
4499,22.302396
4500,21.869368
4501,20.458535
4502,23.016720
4503,24.168464
4504,23.186239
4505,22.131524
4506,23.689026
4507,22.441637
4508,23.106951
4509,23.495195
4510,23.781915
4511,20.774173
4512,20.436571
4513,22.847743
4514,21.126915
4515,22.706258
4516,21.621270
4517,25.727632
4518,24.100691
4519,22.889211
4520,22.352668
4521,23.243044
4522,21.154443
4523,22.772650
4524,21.635995
4525,21.470707
4526,22.151501
4527,22.989603
4528,20.892200
4529,20.287682
4530,23.040987
4531,22.824986
4532,22.849053
4533,21.906678
4534,23.779690
4535,24.171163
4536,21.113836
4537,21.361188
4538,21.696040
4539,21.965941
4540,22.863391
4541,22.571820
4542,22.068438
4543,21.237550
4544,22.538851
4545,22.532418
4546,22.408268
4547,24.374718
4548,22.563767
4549,22.794440
4550,22.093620
4551,21.401180
4552,23.299250
4553,21.839378
4554,24.257099
4555,21.530120
4556,21.636634
4557,22.032067
4558,22.105260
4559,22.841040
4560,22.688927
4561,23.817405
4562,21.720177
4563,20.846832
4564,23.719261
4565,22.331741
4566,24.802349
4567,23.086622
4568,22.959467
4569,21.935009
4570,25.113979
4571,23.082117
4572,21.625284
4573,23.902364
4574,22.673216
4575,20.723270
4576,22.790056
4577,22.755888
4578,20.967633
4579,22.022128
4580,20.851319
4581,21.242921
4582,22.347702
4583,23.410320
4584,22.011083
4585,21.420823
4586,20.778143
4587,23.722194
4588,20.147446
4589,22.038365
4590,21.096809
4591,23.207582
4592,22.575715
4593,22.297679
4594,23.809280
4595,23.379399
4596,24.326382
4597,22.584009
4598,24.092549
4599,23.332243
4600,22.209350
4601,21.650577
4602,23.225143
4603,22.335490
4604,23.806699
4605,22.462050
4606,23.006484
4607,22.224382
4608,21.864598
4609,23.259010
4610,21.813637
4611,22.141696
4612,25.056472
4613,20.840275
4614,20.973367
4615,24.016284
4616,21.458388
4617,23.614748
4618,22.257368
4619,22.403429
4620,22.054251
4621,23.927162
4622,24.819375
4623,22.842000
4624,21.754145
4625,22.564711
4626,22.738616
4627,22.236417
4628,23.057326
4629,23.459772
4630,23.104854
4631,22.467127
4632,19.848640
4633,23.936309
4634,21.868910
4635,20.716308
4636,21.970657
4637,20.733003
4638,21.602127
4639,25.076304
4640,23.137572
4641,21.169351
4642,23.613754
4643,22.404353
4644,24.128460
4645,21.585148
4646,23.869123
4647,21.554613
4648,23.059603
4649,21.577677
4650,24.301547
4651,23.237536
4652,20.477160
4653,21.264200
4654,23.770270
4655,22.660585
4656,22.263088
4657,20.817228
4658,22.287155
4659,22.534735
4660,21.007285
4661,23.499874
4662,21.977227
4663,22.265693
4664,22.071602
4665,21.522811
4666,23.116413
4667,21.351910
4668,22.234881
4669,24.019874
4670,23.757326
4671,22.874834
4672,20.942499
4673,23.267007
4674,22.976631
4675,21.455046
4676,23.263067
4677,22.030460
4678,20.607568
4679,21.812649
4680,20.891293
4681,22.499951
4682,22.118494
4683,23.476552
4684,21.632456
4685,25.136393
4686,21.357940
4687,22.091154
4688,21.952164
4689,21.798126
4690,22.642799
4691,23.116642
4692,21.380371
4693,20.870710
4694,22.153228
4695,23.244726
4696,23.785293
4697,22.894103
4698,21.243102
4699,21.573644
4700,22.573754
4701,23.331566
4702,22.091566
4703,21.409347
4704,22.877534
4705,21.940276
4706,21.919133
4707,23.270772
4708,21.036688
4709,22.808377
4710,22.465377
4711,22.431388
4712,21.535416
4713,22.217638
4714,21.424002
4715,22.504985
4716,23.925847
4717,22.416178
4718,22.231298
4719,23.743581
4720,21.840718
4721,21.330762
4722,21.958420
4723,21.773095
4724,21.815870
4725,20.471418
4726,20.751241
4727,22.111702
4728,22.560624
4729,21.355102
4730,23.543571
4731,22.549959
4732,19.352412
4733,23.038020
4734,23.499164
4735,21.944954
4736,21.462212
4737,22.427032
4738,20.485402
4739,21.483519
4740,21.786771
4741,23.396853
4742,23.914716
4743,21.309902
4744,20.332017
4745,20.353958
4746,20.490223
4747,22.131385
4748,20.412599
4749,23.099721
4750,21.943117
4751,20.344867
4752,23.053852
4753,22.114369
4754,23.715235
4755,22.458417
4756,22.078659
4757,22.792776
4758,22.122604
4759,21.497241
4760,23.642262
4761,20.709987
4762,21.929117
4763,22.094427
4764,22.789870
4765,22.775606
4766,21.618979
4767,22.279082
4768,23.290819
4769,22.609198
4770,23.277372
4771,23.751997
4772,21.271206
4773,20.726724
4774,22.961744
4775,22.221589
4776,20.251252
4777,23.265205
4778,21.480653
4779,23.800445
4780,26.531275
4781,24.165782
4782,20.511868
4783,20.918650
4784,18.920701
4785,22.259758
4786,23.614034
4787,24.060552
4788,22.341645
4789,23.515884
4790,24.781699
4791,22.376339
4792,22.536859
4793,20.192514
4794,23.532950
4795,26.032663
4796,22.110946
4797,22.083388
4798,20.380605
4799,21.226287
4800,24.246796
4801,21.077707
4802,19.835059
4803,23.539353
4804,22.035203
4805,23.208170
4806,23.499228
4807,24.158801
4808,21.562527
4809,21.840931
4810,22.836321
4811,21.305809
4812,22.205747
4813,21.438643
4814,20.677838
4815,26.033804
4816,21.704806
4817,23.382324
4818,26.632300
4819,22.600387
4820,19.407861
4821,24.733575
4822,25.467456
4823,26.621692
4824,20.391970
4825,21.951939
4826,21.169401
4827,24.662769
4828,24.320604
4829,21.299002
4830,19.063559
4831,19.622264
4832,17.445883
4833,23.716587
4834,22.244362
4835,23.834505
4836,20.403164
4837,21.640735
4838,22.219960
4839,23.984249
4840,24.131387
4841,22.384209
4842,21.445074
4843,21.009703
4844,23.884812
4845,21.768211
4846,24.674995
4847,22.984060
4848,23.761562
4849,22.365336
4850,20.780538
4851,23.437635
4852,22.276174
4853,22.099100
4854,20.558224
4855,22.280659
4856,23.054386
4857,23.439133
4858,23.932464
4859,22.170770
4860,22.109994
4861,21.470835
4862,20.149643
4863,20.904414
4864,25.290918
4865,20.600612
4866,24.851976
4867,23.649775
4868,22.883796
4869,21.206191
4870,19.699506
4871,21.846332
4872,21.312461
4873,22.741468
4874,21.669900
4875,21.987808
4876,21.628974
4877,23.155881
4878,21.174258
4879,19.842754
4880,22.279131
4881,23.257170
4882,18.676579
4883,20.366745
4884,19.319349
4885,19.811222
4886,24.557613
4887,23.218480
4888,23.805114
4889,21.719606
4890,21.581668
4891,23.752306
4892,24.817508
4893,22.214514
4894,20.754196
4895,20.915638
4896,20.265105
4897,20.795674
4898,25.114306
4899,20.699018
4900,20.501498
4901,21.667399
4902,24.041767
4903,22.460488
4904,23.097742
4905,24.288154
4906,21.459250
4907,22.895744
4908,21.796345
4909,22.818854
4910,20.364043
4911,22.785527
4912,22.248676
4913,22.705770
4914,22.031253
4915,20.292007
4916,23.543519
4917,25.118758
4918,24.174611
4919,21.892566
4920,23.445858
4921,22.720913
4922,19.976991
4923,23.203253
4924,22.663461
4925,19.431872
4926,23.417483
4927,24.604196
4928,22.538324
4929,23.813175
4930,22.540934
4931,28.038127
4932,24.171564
4933,23.428182
4934,20.195414
4935,23.200093
4936,20.704765
4937,20.023597
4938,21.932675
4939,21.140718
4940,19.889504
4941,21.179186
4942,22.404137
4943,20.479719
4944,23.657749
4945,21.202577
4946,17.650103
4947,24.691292
4948,23.340475
4949,23.471674
4950,23.680305
4951,22.930646
4952,23.630091
4953,25.182749
4954,22.312697
4955,24.692121
4956,22.378244
4957,22.151462
4958,24.816864
4959,23.753146
4960,19.371132
4961,24.182107
4962,20.758974
4963,21.397808
4964,21.694854
4965,23.525887
4966,23.376161
4967,22.884002
4968,20.867526
4969,21.515213
4970,23.605305
4971,20.322471
4972,22.430964
4973,22.982342
4974,23.281993
4975,23.793913
4976,24.311451
4977,18.740141
4978,21.839055
4979,23.975122
4980,21.574216
4981,21.780699
4982,23.265581
4983,21.568522
4984,22.219545
4985,21.625056
4986,22.950447
4987,20.900168
4988,22.538055
4989,21.939736
4990,21.407574
4991,23.081133
4992,20.424034
4993,22.047796
4994,21.643500
4995,23.222195
4996,22.312114
4997,21.464781
4998,21.643102
4999,24.205501
5000,20.099244
5001,20.245542
5002,22.181462
5003,22.051939
5004,22.465542
5005,21.478242
5006,22.060234
5007,21.454760
5008,23.193741
5009,22.625876
5010,20.113582
5011,21.636407
5012,21.253583
5013,22.092910
5014,21.589751
5015,22.520288
5016,19.799898
5017,23.617069
5018,21.124583
5019,20.352370
5020,20.931586
5021,24.412708
5022,22.206209
5023,22.427803
5024,20.343156
5025,22.408841
5026,22.268391
5027,20.902951
5028,23.432125
5029,24.209810
5030,20.434450
5031,19.476977
5032,22.104985
5033,21.996349
5034,21.663498
5035,20.551757
5036,21.746309
5037,22.795279
5038,21.372639
5039,22.716740
5040,20.950207
5041,23.351071
5042,22.392245
5043,21.828732
5044,22.084235
5045,23.163697
5046,19.372871
5047,21.407130
5048,23.309624
5049,21.458749
5050,21.989592
5051,22.652390
5052,21.143239
5053,22.031848
5054,22.582700
5055,22.779746
5056,22.427611
5057,21.720217
5058,21.586720
5059,21.238346
5060,20.931572
5061,23.309505
5062,20.965401
5063,21.399775
5064,21.372408
5065,21.802250
5066,20.209552
5067,21.686539
5068,21.615285
5069,21.909040
5070,20.856174
5071,21.238033
5072,22.225653
5073,19.828439
5074,22.421346
5075,22.094456
5076,20.712398
5077,22.915605
5078,21.384491
5079,23.411111
5080,21.276834
5081,21.831231
5082,21.244418
5083,21.193804
5084,20.207185
5085,23.880189
5086,22.237781
5087,22.687124
5088,20.240000
5089,21.894535
5090,20.392771
5091,21.876644
5092,20.784024
5093,21.573433
5094,21.783348
5095,20.696271
5096,22.891115
5097,22.121086
5098,21.010262
5099,20.969885
5100,22.056092
5101,23.561220
5102,22.442537
5103,21.898158
5104,20.633672
5105,21.802247
5106,20.082939
5107,22.083870
5108,22.665641
5109,21.990199
5110,23.474174
5111,19.998402
5112,22.153012
5113,22.191175
5114,23.080785
5115,21.327775
5116,20.883203
5117,23.068032
5118,23.185143
5119,19.574065
5120,19.629719
5121,23.049028
5122,22.564499
5123,22.207512
5124,21.541417
5125,21.133135
5126,21.415405
5127,22.400079
5128,21.607772
5129,23.018856
5130,21.009929
5131,20.849385
5132,21.807461
5133,23.123260
5134,21.213500
5135,23.028468
5136,20.586887
5137,21.861043
5138,21.176933
5139,21.986808
5140,21.508188
5141,21.024880
5142,19.778278
5143,22.706484
5144,22.683792
5145,23.734912
5146,20.248274
5147,22.890844
5148,22.515136
5149,21.637418
5150,21.549617
5151,21.878145
5152,20.914770
5153,20.219983
5154,23.248268
5155,21.682457
5156,22.204948
5157,21.658621
5158,21.061994
5159,22.732664
5160,20.622983
5161,20.397683
5162,21.195885
5163,22.120501
5164,22.319576
5165,24.060789
5166,22.734228
5167,23.649256
5168,22.180280
5169,22.727332
5170,20.828634
5171,22.198265
5172,22.586639
5173,21.531699
5174,21.325632
5175,22.931111
5176,20.633528
5177,22.086781
5178,23.125221
5179,22.044457
5180,20.571284
5181,19.557586
5182,24.296157
5183,23.380643
5184,19.921096
5185,21.529544
5186,21.938489
5187,22.455507
5188,22.921546
5189,21.714613
5190,21.236783
5191,20.423149
5192,23.060956
5193,21.720413
5194,21.414206
5195,21.053962
5196,22.281665
5197,21.174090
5198,21.453451
5199,20.302895
5200,20.276294
5201,20.809295
5202,22.287651
5203,21.177641
5204,21.386731
5205,21.453296
5206,23.944625
5207,23.952864
5208,22.622875
5209,21.211498
5210,21.859845
5211,22.123590
5212,21.438440
5213,21.679821
5214,21.325264
5215,20.854277
5216,23.242554
5217,21.644025
5218,22.709276
5219,21.309058
5220,21.591409
5221,23.410105
5222,21.362375
5223,22.826461
5224,23.044754
5225,22.741580
5226,20.569597
5227,20.751380
5228,21.081557
5229,20.953650
5230,20.782965
5231,22.564065
5232,20.435451
5233,21.644336
5234,21.270420
5235,22.180504
5236,20.198912
5237,20.968177
5238,21.961691
5239,23.875564
5240,22.940296
5241,22.311535
5242,20.427276
5243,23.336783
5244,20.894115
5245,20.993558
5246,20.935354
5247,18.810241
5248,21.023536
5249,21.458938
5250,22.543451
5251,23.155266
5252,21.710190
5253,20.793125
5254,20.385371
5255,19.249395
5256,21.303364
5257,22.694121
5258,20.574147
5259,21.944236
5260,21.194059
5261,21.035242
5262,21.900152
5263,23.569091
5264,21.292091
5265,21.569678
5266,23.803813
5267,24.826437
5268,21.520451
5269,22.049808
5270,20.514187
5271,21.837028
5272,21.074538
5273,22.076623
5274,22.254986
5275,20.802319
5276,23.232589
5277,21.959424
5278,21.235130
5279,22.401889
5280,20.825240
5281,21.297208
5282,19.833909
5283,21.892410
5284,23.348870
5285,22.375824
5286,17.988866
5287,20.685739
5288,21.551455
5289,22.581110
5290,21.984032
5291,20.183637
5292,21.906628
5293,21.830770
5294,21.206575
5295,21.536914
5296,19.668202
5297,20.653089
5298,22.698351
5299,19.383659
5300,21.262711
5301,21.625172
5302,21.472246
5303,21.159622
5304,23.851447
5305,22.518460
5306,20.201008
5307,21.312683
5308,21.631205
5309,22.338699
5310,22.934415
5311,21.129718
5312,20.335389
5313,21.103079
5314,21.293792
5315,22.135526
5316,21.452680
5317,21.997617
5318,22.281030
5319,20.470704
5320,21.361053
5321,19.215154
5322,22.392925
5323,21.866695
5324,21.352550
5325,21.639217
5326,21.509020
5327,21.765678
5328,21.909594
5329,22.245002
5330,18.664229
5331,20.789184
5332,22.672418
5333,20.594032
5334,20.269657
5335,20.536379
5336,20.937360
5337,20.572549
5338,21.174895
5339,21.521003
5340,21.021883
5341,22.387460
5342,21.500625
5343,21.668948
5344,21.093678
5345,21.503597
5346,23.326046
5347,21.925736
5348,21.870985
5349,21.593066
5350,21.176254
5351,20.654521
5352,20.957734
5353,19.344453
5354,20.685482
5355,21.608115
5356,21.604520
5357,21.420059
5358,23.258458
5359,19.943424
5360,23.027737
5361,22.022730
5362,22.772689
5363,20.137395
5364,22.312590
5365,22.483858
5366,22.127486
5367,22.250193
5368,19.281403
